dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2016-10-27 01:53:55.100,2016-10-27 01:53:55.100,2016-10-27 01:53:55.400,5.6670300000000005,8.94943,68.325,102.179,670.688,3.65344,0.485753,4.20258,1,4
2016-10-27 01:54:39.400,2016-10-27 01:54:39.400,2016-10-27 01:54:39.800,6.9241100000000015,8.825660000000003,70.8113,98.9595,672.961,3.659,0.486624,4.07929,1,4
2016-10-27 01:54:43.000,2016-10-27 01:54:43.000,2016-10-27 01:54:44.000,7.02607,8.8162,71.0108,98.6629,673.0880000000002,3.65939,0.486686,4.06981,1,4
2016-10-27 01:56:05.700,2016-10-27 01:56:05.700,2016-10-27 01:56:06.100,10.3468,8.51631,75.4366,89.9037,677.058,3.66237,0.487321,3.87335,-1,4
2016-10-27 01:56:43.300,2016-10-27 01:56:43.300,2016-10-27 01:56:43.700,12.031,8.340580000000001,77.2995,84.0921,678.712,3.66121,0.487271,3.80104,-1,4
2016-10-27 02:07:52.800,2016-10-27 02:07:52.800,2016-10-27 02:07:53.400,5.84585,23.6843,58.5036,-48.0556,694.497,3.33326,0.444794,4.61956,1,4
2016-10-27 02:08:12.600,2016-10-27 02:08:12.600,2016-10-27 02:08:12.900,5.3440699999999985,23.599,57.3426,-48.7202,694.547,3.3159,0.442494,4.68371,1,4
2016-10-27 03:33:18.300,2016-10-27 03:33:18.300,2016-10-27 03:33:18.600,9.37064,9.2805,73.854,69.2047,675.85,3.72097,0.495041,3.97944,1,4
2016-10-27 03:33:22.200,2016-10-27 03:33:22.200,2016-10-27 03:33:22.600,9.54278,9.27063,74.0606,68.7638,675.947,3.72099,0.495055,3.97112,1,4
2016-10-27 03:46:41.800,2016-10-27 03:46:41.800,2016-10-27 03:46:42.200,5.9286,22.9937,54.6215,-74.5665,694.6289999999998,3.32896,0.444275,4.8034,1,4
2016-10-27 03:46:52.200,2016-10-27 03:46:52.200,2016-10-27 03:46:52.600,5.63868,22.9705,54.0078,-74.8654,694.6160000000001,3.31923,0.442983,4.8355,1,4
2016-10-27 23:16:45.100,2016-10-27 23:16:45.100,2016-10-27 23:16:45.500,5.31182,0.556341,63.5233,-2.22995,694.8589999999998,3.74047,0.499093,4.49988,1,4
2016-10-28 00:43:01.800,2016-10-28 00:43:01.800,2016-10-28 00:43:02.100,7.45604,8.33422,71.9785,115.128,676.043,4.0746400000000005,0.542126,4.35348,1,20
2016-10-28 00:43:30.100,2016-10-28 00:43:30.100,2016-10-28 00:43:30.600,8.59398,8.206560000000001,73.5084,112.331,677.322,4.07446,0.54219,4.29831,1,20
2016-10-28 00:54:32.800,2016-10-28 00:54:32.800,2016-10-28 00:54:33.200,6.71275,0.415325,63.2495,-26.8722,695.003,3.75907,0.5015850000000001,4.52874,0,20
2016-10-28 00:54:38.200,2016-10-28 00:54:38.200,2016-10-28 00:54:38.600,6.49521,0.374533,62.9373,-27.1152,694.9680000000002,3.75439,0.500966,4.54098,0,20
2016-10-28 00:54:57.700,2016-10-28 00:54:57.700,2016-10-28 00:54:58.000,5.89281,0.254064,61.8072,-27.9445,695.055,3.7363,0.4985729999999999,4.58708,2,20
2016-10-28 02:19:26.200,2016-10-28 02:19:26.200,2016-10-28 02:19:26.900,5.41553,9.11604,67.5848,96.5603,672.2130000000002,3.99598,0.5314220000000001,4.4602,1,20
2016-10-28 02:20:09.400,2016-10-28 02:20:09.400,2016-10-28 02:20:10.000,6.55273,9.01212,70.0234,93.624,674.4,3.99396,0.531292,4.35547,1,20
2016-10-28 02:20:12.300,2016-10-28 02:20:12.300,2016-10-28 02:20:12.800,6.647310000000001,9.004,70.1854,93.4034,674.6080000000002,3.99376,0.531274,4.34869,1,20
2016-10-28 02:20:31.000,2016-10-28 02:20:31.000,2016-10-28 02:20:31.500,7.226260000000001,8.95538,71.2232,91.9002,675.495,3.99279,0.531203,4.30606,1,20
2016-10-28 02:20:34.500,2016-10-28 02:20:34.500,2016-10-28 02:20:34.900,7.36365,8.94407,71.4161,91.6043,675.625,3.992280000000001,0.531147,4.29825,1,20
2016-10-28 02:20:38.900,2016-10-28 02:20:38.900,2016-10-28 02:20:39.300,7.507560000000002,8.93229,71.658,91.2232,675.825,3.9914,0.531043,4.28846,1,20
2016-10-28 02:20:43.000,2016-10-28 02:20:43.000,2016-10-28 02:20:43.700,7.65314,8.920630000000003,71.8827,90.8544,676.071,3.99064,0.5309550000000001,4.2793800000000015,1,20
2016-10-28 02:21:19.800,2016-10-28 02:21:19.800,2016-10-28 02:21:20.400,9.11785,8.80362,73.8676,87.1667,677.7639999999999,3.98587,0.530433,4.20257,1,20
2016-10-28 02:33:24.900,2016-10-28 02:33:24.900,2016-10-28 02:33:25.400,6.915310000000002,23.6119,59.2309,-54.0704,695.232,3.53446,0.471682,4.5701,1,20
2016-10-28 02:33:28.300,2016-10-28 02:33:28.300,2016-10-28 02:33:28.800,6.769710000000001,23.5938,59.0321,-54.194,695.2260000000001,3.531,0.471223,4.57859,1,20
2016-10-28 02:33:28.800,2016-10-28 02:33:28.800,2016-10-28 02:33:29.400,6.769710000000001,23.5938,59.0028,-54.2096,695.232,3.5305,0.471156,4.57984,1,20
2016-10-28 03:57:27.500,2016-10-28 03:57:27.500,2016-10-28 03:57:27.800,6.08649,9.61502,68.6261,70.958,673.285,3.82011,0.508099,4.3064800000000005,1,20
2016-10-28 04:08:13.600,2016-10-28 04:08:13.600,2016-10-28 04:08:14.300,,23.8873,69.2405,-69.8501,694.192,3.59396,0.479437,4.14061,-1,20
2016-10-28 04:12:06.100,2016-10-28 04:12:06.100,2016-10-28 04:12:06.500,6.82182,22.9124,55.8144,-80.4215,695.2360000000001,3.39596,0.453242,4.78109,1,20
2016-10-28 05:35:39.100,2016-10-28 05:35:39.100,2016-10-28 05:35:39.500,7.26385,10.119,70.2362,44.4741,674.867,3.99146,0.530992,4.38163,1,20
2016-10-29 01:21:38.400,2016-10-29 01:21:38.400,2016-10-29 01:21:39.000,4.95784,23.8641,58.5267,-36.5123,695.798,3.75013,0.500514,4.95787,2,4
2016-10-29 02:58:21.800,2016-10-29 02:58:21.800,2016-10-29 02:58:22.700,11.3557,23.6868,61.9982,-58.685,695.924,3.82373,0.5102949999999999,4.8015,-1,4
2016-10-29 02:59:33.100,2016-10-29 02:59:33.100,2016-10-29 02:59:33.600,6.74073,23.375,57.8385,-61.342,695.865,3.75515,0.5011939999999999,5.00521,1,4
2016-10-29 03:01:18.000,2016-10-29 03:01:18.000,2016-10-29 03:01:18.400,4.3269400000000005,23.0735,51.6547,-64.4027,695.253,3.64627,0.486707,5.31982,1,4
2016-10-29 03:01:21.300,2016-10-29 03:01:21.300,2016-10-29 03:01:21.800,4.27882,23.0664,51.4593,-64.4859,695.296,3.64291,0.48626,5.32937,1,4
2016-10-29 04:22:26.700,2016-10-29 04:22:26.700,2016-10-29 04:22:27.200,5.07504,9.80502,66.0703,67.2268,673.199,4.51417,0.600438,5.015,1,4
2016-10-29 04:22:36.100,2016-10-29 04:22:36.100,2016-10-29 04:22:36.500,5.28762,9.795,66.6094,66.6998,673.69,4.5169,0.600835,4.9943800000000005,1,4
2016-10-29 04:22:37.000,2016-10-29 04:22:37.000,2016-10-29 04:22:37.700,5.28762,9.795,66.6609,66.6481,673.7180000000002,4.51715,0.6008720000000001,4.9924300000000015,1,4
2016-10-30 01:46:17.600,2016-10-30 01:46:17.600,2016-10-30 01:46:18.100,7.56842,0.118156,62.3233,-40.4709,696.493,4.09301,0.546272,4.88861,0,4
2016-10-30 01:46:20.800,2016-10-30 01:46:20.800,2016-10-30 01:46:21.300,7.426889999999998,0.0988854,62.1378,-40.6052,696.421,4.0898400000000015,0.545852,4.8954900000000015,0,4
2016-10-30 02:26:56.800,2016-10-30 02:26:56.800,2016-10-30 02:26:57.200,,19.9758,-81.1514,-127.943,646.273,2.21236,0.29307300000000003,2.2476,-1,4
2016-10-30 03:09:46.700,2016-10-30 03:09:46.700,2016-10-30 03:09:47.300,4.22359,9.49664,63.6987,87.2876,673.1080000000002,4.52424,0.6018020000000001,5.15894,1,4
2016-10-30 03:26:09.100,2016-10-30 03:26:09.100,2016-10-30 03:26:09.600,5.71404,23.0906,54.8029,-69.3969,695.92,3.9391,0.525799,5.23833,1,4
2016-10-30 03:26:10.200,2016-10-30 03:26:10.200,2016-10-30 03:26:10.800,5.68896,23.0881,54.738,-69.4284,695.9169999999998,3.93793,0.525642,5.24108,1,4
2016-10-30 03:26:11.400,2016-10-30 03:26:11.400,2016-10-30 03:26:12.000,5.66406,23.0857,54.6672,-69.4623,695.925,3.93665,0.525472,5.24409,1,4
2016-11-01 23:36:08.900,2016-11-01 23:36:08.900,2016-11-01 23:36:09.800,7.153980000000002,7.98045,71.6171,132.385,685.16,5.61533,0.748097,5.87523,1,0
2016-11-01 23:36:38.400,2016-11-01 23:36:38.400,2016-11-01 23:36:39.400,8.30074,7.825839999999999,73.2158,129.579,686.3439999999998,5.60311,0.746576,5.81375,1,0
2016-11-01 23:45:39.800,2016-11-01 23:45:39.800,2016-11-01 23:45:40.400,,1.54334,70.5096,-2.69072,697.924,5.20072,0.694136,5.57491,-1,4
2016-11-01 23:46:43.300,2016-11-01 23:46:43.300,2016-11-01 23:46:44.200,7.8925800000000015,0.960052,66.9485,-6.966710000000001,697.949,5.13392,0.6852689999999999,5.6612300000000015,0,4
2016-11-01 23:46:47.400,2016-11-01 23:46:47.400,2016-11-01 23:46:48.100,7.69665,0.928939,66.7155,-7.201910000000002,697.8860000000002,5.12974,0.684714,5.66745,0,4
2016-11-03 00:01:20.700,2016-11-03 00:01:20.700,2016-11-03 00:01:21.500,6.1563300000000005,8.25177,69.8566,128.503,685.596,6.12076,0.8155100000000001,6.39799,1,0
2016-11-03 00:01:29.400,2016-11-03 00:01:29.400,2016-11-03 00:01:30.000,6.42386,8.214269999999999,70.3409,127.844,685.9830000000002,6.1169400000000005,0.815034,6.37975,1,0
2016-11-03 00:01:30.100,2016-11-03 00:01:30.100,2016-11-03 00:01:31.000,6.45554,8.21003,70.3798,127.789,685.9939999999998,6.11656,0.814987,6.37827,1,0
2016-11-03 00:02:10.800,2016-11-03 00:02:10.800,2016-11-03 00:02:11.600,7.849539999999998,8.02844,72.6111,124.267,687.59,6.09817,0.8126899999999999,6.29675,1,0
